> Parametros
Geracoes 10000
Individuos 1000
Probabilidade Mutacao 0.1
PMax 1.0
PMin -1.0
Peso cruzamento (w) 0.5


> Treinamento: 

MSE: 0.10074233626180916
Taxa Acerto: 76.57894736842105


target	 y
0.0	0.40902853053124283
0.0	0.2183432881657567
1.0	0.18700678814486693
1.0	-0.039045893749342975
1.0	0.20010086720517684
0.0	0.9901158782299094
0.0	0.043269771036216764
1.0	0.634980360715732
1.0	0.9014164537533716
0.0	-0.26136173895420045
0.0	-0.0271282255590376
0.0	0.21259051294760972
0.0	0.028085454493283868
0.0	0.7442160186662677
0.0	-0.08936255432714305
0.0	0.11003271750653365
0.0	0.07703338984897828
1.0	-0.05586058181809128
0.0	0.00853331638424587
0.0	0.46431791336892514
1.0	0.08621360840291564
0.0	0.2722797048893305
0.0	0.05131635836386039
0.0	0.21562206580638116
0.0	0.4417765350140278
0.0	-0.08282925952385362
0.0	0.058187004547359866
0.0	0.3600215871019009
0.0	0.06879448742021171
1.0	0.7484820525150143
0.0	0.25983284067782686
0.0	-0.10439733575776461
0.0	0.03477954543267975
0.0	0.24511871396966295
1.0	0.0906728944986186
0.0	-0.19470058020124226
0.0	0.42993410292338446
0.0	0.6779079704015168
0.0	-0.14326651723100636
1.0	0.9565711257320456
0.0	0.15363905946402395
1.0	0.6202081627346538
0.0	0.09202539129078818
1.0	0.24658922650520548
1.0	0.054171824147523195
1.0	0.8861303498970018
1.0	0.8822754970603546
0.0	-0.013446878411519703
0.0	0.003855163973644715
0.0	0.015462502068475992
0.0	0.08284517273685088
0.0	0.2944197602174865
0.0	0.16833695808735216
0.0	-0.05646501473204685
1.0	0.6822492400048248
0.0	0.49465455776391354
1.0	0.5741737640904359
0.0	-0.11287133293136553
1.0	1.069752163153971
0.0	0.474690302245965
0.0	0.1569057066637078
0.0	0.06773609269750169
1.0	0.15471368146372627
0.0	-0.16596822353826696
1.0	1.0284558621398352
1.0	-0.03179015108182015
1.0	0.08570063772741854


> Teste: 

MSE 0.08315177801638712
Taxa Acerto: 78.96825396825396


target	 y
1.0	0.23873495352966279
1.0	0.24820927490208156
0.0	0.056952054580546196
0.0	0.10754658989199223
0.0	0.22386096823514756
1.0	1.17694626816267
0.0	-0.06642575287112645
0.0	0.3800615465581545
1.0	0.2893884969147562
0.0	0.43343584486790265
1.0	-0.07394314378839806
0.0	0.7102010766787358
0.0	0.06245350696902319
0.0	-0.18225371444762112
1.0	0.9005179180209344
0.0	1.1449472647039327
0.0	0.10008820704836807
1.0	0.4259774604821609
0.0	-0.18783040259065947
1.0	0.9217491114475517
1.0	0.6816029645929915
0.0	-0.017183715100872077
0.0	0.001839225848771775
1.0	0.5255037050105048
0.0	0.4951837553272296
1.0	0.9929118677709295
0.0	0.5306264309556152
0.0	0.47651298966599864
0.0	0.006886716428494255
0.0	-0.14356061964556627
1.0	0.22006512347214802
0.0	0.3156937336329156
1.0	0.8060810092652517
0.0	0.044975378316593595
0.0	0.044681275498111905
0.0	0.4055857951182549
1.0	0.11288724614436285
0.0	0.20732415530396708
0.0	0.05137536643750784
1.0	0.32197570601045683
0.0	0.09924867938957815
0.0	0.20732415530396708
0.0	0.3692770398682822
0.0	0.5235630010980757
1.0	0.093159021364138
0.0	0.1776932633124762
0.0	-0.39016576344371035
1.0	0.14901991472314846
0.0	0.7660781973147386
1.0	0.5474411182753413
0.0	0.16230630813555924
1.0	0.6303877679376537
0.0	0.2147987658285052
1.0	0.9167016204639077
1.0	0.32322735068898395
1.0	0.3276114022271425
1.0	0.6096592193625324
0.0	0.38951917281493825
1.0	0.1801366105342843
0.0	0.27173428118721804
1.0	0.6993152508444218
0.0	0.1372360213842136
0.0	0.624886315145255
1.0	0.31712146652474704
1.0	-0.06640952519021237
0.0	0.20033596154608957
0.0	0.37062953854766956
0.0	0.015697596813310177
0.0	0.060790679332357545
0.0	0.3511364069701617
0.0	-0.06114316754656973
0.0	0.3175488756216822
0.0	0.6572222018152075
0.0	0.13402791328133856
1.0	0.4714074277545407
1.0	1.01062555974111
1.0	1.1346924237463716
0.0	-0.17595551364014372
0.0	0.5709071168907519
0.0	0.25122459967601724
0.0	-0.2691142246163063
1.0	0.757855522566886
0.0	-0.11643208294953089
0.0	-0.12222763815648963
0.0	-0.025481625603286095
0.0	-0.33291991683657957
0.0	0.07519447554112585
0.0	-0.010548632235123645
0.0	0.29721621792750186
0.0	0.37186495708740025
1.0	0.26036203783722106
1.0	-0.013430649981583387
0.0	0.09255458845018233
0.0	0.41417780803522874
0.0	0.4470591214915285
0.0	0.1539331618785838
1.0	1.0780510108022185
1.0	0.3889471937206932
0.0	-0.15393347634650056
1.0	0.8214851288649946
0.0	-0.006207361882793583
0.0	0.13960460142437703
0.0	0.3693950556116553
1.0	0.7404364015841821
1.0	0.46887851860907015
1.0	0.4401299342651809
0.0	0.07573990038143408
0.0	0.004090258718478901
0.0	0.07768060315566727
1.0	0.6742454319169707
1.0	0.9533797138830015
1.0	-0.13081965147738528
0.0	-0.07832719378443936
0.0	-0.22290373930090157
0.0	-0.06280599518323537
1.0	0.6675094988836189
0.0	0.3344815798377253
1.0	0.7969017278571483
1.0	0.09924867938957815
0.0	0.18469768434734596
0.0	-0.11424005815347116
0.0	-0.07578205809625055
0.0	0.549515127328028
0.0	0.41595771621547295
0.0	-0.08644901761566648
0.0	-0.07642927140293948
0.0	0.38460592565950275
0.0	0.023760412570889955
0.0	0.3975982147113146
0.0	0.4028645727588792
0.0	0.3046318192401969
1.0	0.7006096767087776
0.0	0.09511595181928512
0.0	-0.2732041717938659
1.0	0.398715617507672
0.0	0.5178692339535764
0.0	0.72141346103846
0.0	-0.08840547909397528
0.0	-0.24144026192701906
0.0	0.10553065176711923
1.0	0.3684965218252573
0.0	-0.17094047876734986
0.0	0.6939155857693816
0.0	0.060512805347733845
0.0	-0.1148282633865127
0.0	0.15772900664158362
0.0	-0.037677168931158966
1.0	0.09901264749891037
0.0	0.2037043972121541
1.0	0.7545298672935549
1.0	0.5462056997356108
0.0	0.2849616657328863
0.0	-0.29371385330506683
0.0	0.02203857686057703
0.0	0.37571980992404724
0.0	-0.09848376480743293
0.0	0.2079285882179226
1.0	0.3596694122174099
1.0	0.002972387349204686
0.0	-0.24784025004793314
0.0	-0.17146967633066568
1.0	0.9471720408632102
1.0	1.0086096216162375
0.0	0.4506198699675764
0.0	0.20015987487490272
0.0	-0.0799900214211049
0.0	-0.03211670846903453
0.0	-0.09267198191956022
0.0	0.3149875126565012
0.0	0.22272733775787618
0.0	-5.878940960440948E-4
0.0	0.2982746126502117
0.0	0.11690289511711632
0.0	0.3519759346289515
0.0	0.45896056125189755
0.0	0.4591366479230844
1.0	0.7553693949523448
1.0	0.2619068497305136
0.0	0.11110733991015781
0.0	0.01403476917664459
0.0	0.3770295266685838
0.0	0.3096306275702726
0.0	-0.04288451890507594
0.0	0.3735277847240657
1.0	0.8314458670040742
0.0	0.011019443998787348
0.0	0.46011041861698765
1.0	0.977669012476288
0.0	0.11324035663257015
1.0	0.6401714822597128
0.0	-0.2240373693742512
1.0	0.24258980636631
0.0	-0.06084906472808804
0.0	-0.16571690111251874
0.0	0.07773914265639781
0.0	-0.04425324372325995
0.0	0.22505360484002745
1.0	0.08556639509622654
0.0	-0.0072229769617924156
0.0	0.0900684608356409
1.0	1.029985383498047
1.0	0.5315078011122826
0.0	0.2980395179053777
1.0	0.8012695501722753
0.0	0.16667413045068658
0.0	0.06992811749356154
1.0	0.47966255672602565
1.0	0.36008059517554836
0.0	0.22936242062362466
0.0	0.8647973680040034
0.0	-0.41717722079318403
0.0	0.0618815301659178
1.0	0.6202081627346538
0.0	0.0021923363369790727
0.0	0.3292742283216908
0.0	0.2772947416493425
1.0	0.4489142626871996
1.0	0.7843958540298798
0.0	-0.15636059629131627
0.0	0.5515738473877518
1.0	0.02814446256693126
0.0	0.33336417704136784
1.0	0.6238697636694448
0.0	0.47502718430423607
1.0	1.2825783968552509
1.0	0.7926937645322939
0.0	0.15933282620460176
0.0	0.20098317485277856
0.0	0.16663135005795326
0.0	0.13048339094408717
0.0	0.3240668783477737
1.0	0.6926220967057588
0.0	0.2380134420181677
0.0	0.14488718715285542
0.0	-0.20092448165096954
0.0	0.1276869332340717
1.0	0.3938014347485205
0.0	0.32315211572751773
0.0	0.22918633395243782
0.0	0.7275184091950588
0.0	0.1670425314739743
1.0	0.32543560391497983
1.0	1.013346782100486
0.0	0.18440358152886444
0.0	0.2310842563339377
1.0	0.720590161060584
1.0	0.17279624189191578
0.0	0.02648163493026562
1.0	0.9377404995384243
0.0	0.19998285105788227
0.0	0.3317013494047022
0.0	-0.04787300181507281
